Learning Rate,Dropout Conv,Dropout FC,Validation Accuracy
0.001,0.25,0.3,0.8090999722480774
0.001,0.4,0.3,0.7936999797821045
0.001,0.4,0.5,0.7886999845504761
0.001,0.25,0.5,0.7883999943733215
0.0001,0.25,0.3,0.7576000094413757
0.0001,0.25,0.5,0.753000020980835
0.0001,0.4,0.3,0.7483999729156494
0.0001,0.4,0.5,0.7397000193595886
0.01,0.25,0.3,0.73580002784729
0.01,0.4,0.3,0.723800003528595
0.01,0.25,0.5,0.7141000032424927
0.01,0.4,0.5,0.6985999941825867
